ENSOCUG00000029103	MT-CO3
ENSOCUG00000029101	MT-ATP8
ENSOCUG00000029108	MT-ND4
ENSOCUG00000029096	MT-CO1
ENSOCUG00000029113	MT-ND6
ENSOCUG00000029102	MT-ATP6
ENSOCUG00000029090	MT-ND2
ENSOCUG00000029115	MT-CYB
ENSOCUG00000029086	MT-ND1
ENSOCUG00000029099	MT-CO2
ENSOCUG00000029105	MT-ND3
ENSOCUG00000029107	MT-ND4L
ENSOCUG00000029112	MT-ND5
